,dAge,dMass,dSatXUVFrac,dSatXUVTime,dXUVBeta,dLRatioAge,dLXUVAge,dLbolAge,dRadiusAge,dTempAge
simulation_0,6.775494355686244,0.07169194647953159,-2.7265935682572664,8.911263258322068,-1.5562300914499885,0.0018767499248619833,1.328796e-07,7.080304e-05,0.090892,1758.063996
simulation_1,0.5686951147481332,0.1069937479580162,-3.025560003168128,2.6068537755821244,-1.1884437995417565,0.0009430317892824704,1.038278e-06,0.001101,0.132229,2888.673487
simulation_2,2.657387585080713,0.1095253049130202,-3.328535856929899,3.328097628150785,-1.3772420658927762,0.00046949597257926306,5.479018e-07,0.001167,0.134262,2909.567292
simulation_3,11.995727129812982,0.09833001249055252,-2.686717739597696,4.285724796435802,-0.2972702708732824,0.0015145154511742893,1.225243e-06,0.000809,0.122163,2783.569217
simulation_4,3.5532697348799243,0.0889494590325392,-2.8595068025138564,7.189359401081657,-1.2514065130800485,0.0013807737044145875,7.193831e-07,0.000521,0.111621,2617.429514
simulation_5,8.759587823713273,0.08275313839291902,-2.9413420039425295,9.6407837523392,-1.2815204590515517,0.0011443426829268293,3.753444e-07,0.000328,0.102503,2430.950325
simulation_6,6.8229967782923895,0.07006298664967091,-3.0559592113232465,0.3889030838730152,-1.3804545824795482,1.685588628138289e-05,8.570104e-10,5.084339e-05,0.090019,1628.805445
simulation_7,10.907197686715882,0.08060617238367064,-3.3576019080517447,4.565269494441054,-0.8381386704659521,0.00021186374100719426,5.889812e-08,0.000278,0.099849,2362.230851
simulation_8,0.30850784355641464,0.08459595239659214,-3.317065885710268,2.6552921447160003,-1.3595188939737963,0.000481836186770428,3.714957e-07,0.000771,0.125366,2715.776043
simulation_9,1.3003839675310178,0.0735461397006675,-3.4050247886310734,11.069394384531073,-1.9303811473589585,0.0003941332051282051,6.148478e-08,0.000156,0.093777,2109.083189
simulation_10,6.383451641993132,0.10224858837825264,-2.67071912256747,6.6934586601547785,-0.996043931661078,0.002135383795309168,2.00299e-06,0.000938,0.126278,2838.523517
simulation_11,8.625320212055707,0.07126401072395873,-2.9168161767256806,0.11940864912762993,-1.1269395730544352,9.744137641612441e-06,6.22734e-10,6.390858e-05,0.090667,1717.036106
simulation_12,1.7944195279266342,0.07667056761265773,-3.3190232289016963,7.941350415648977,-1.1321162151806414,0.000479138306010929,8.768231e-08,0.000183,0.094411,2182.082587
simulation_13,0.8948573011206715,0.07017748536224648,-3.1540725781249948,5.457241511031903,-0.7887399736663241,0.000699168125,1.118669e-07,0.00016,0.096038,2096.470018
simulation_14,7.964713365370987,0.08119949331108163,-2.747042351276093,2.8357244033406417,-1.4420430343374244,0.00040475793103448275,1.173798e-07,0.00029,0.10042,2381.332561
